"Título","Precio","Metros cuadrados","Dirección","Baños","Recámaras","URL"
"Casa en Venta en Alvarado Centro","$ 6,500,000","280 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-388892d43c16-a0c0-197d143-8ddd-7984"
"Casa en Venta en Playas de Conchal","$ 6,990,000","611 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","5","/detalle/41032-73-17b0590a930d-b896-191054f-9792-78d3"
"Casa en Venta en Lomas de la Rioja","$ 2,630,000","140 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-f0ad10665f18-240a-196ac56-b9be-7296"
"Casa en Venta en Playas de Conchal","$ 7,600,000","345 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-e0269e44a568-e11b-b6b498bf-8158-428b"
"Casa en Venta en Alvarado Centro","$ 2,990,000","107 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-ee81050dbad7-a30e-b4ce5668-85b8-4fbb"
"Casa en Venta en Playas de Conchal","$ 10,990,000","445 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-d7d6e61d7fae-2ae4-4c7087a-9449-4e96"
"Casa en Venta en Lomas Del Mar","$ 2,900,000","145 m²","Lomas Del Mar, Boca del Río, Veracruz Llave","2","3","/detalle/41032-73-a61bd16398d0-d789-f290cfa-9e16-40d2"
"Casa en Venta en Playas de Conchal","$ 7,790,000","292 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-2d6912737908-ddd4-19105eb-9792-78d3"
"Casa en Venta en Lomas de la Rioja","$ 2,390,000","104 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-1bde40e6fe75-ed43-191056d-9792-78d3"
"Casa en Venta en Playas de Conchal","$ 5,950,000","253 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-54ea73e9f93c-9a02-1effbcd5-9aed-4177"
"Casa en Venta en Alvarado Centro","$ 8,500,000","406 m²","Alvarado Centro, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-bf3fa5352e30-a398-191d86a-859a-737d"
"Casa en Venta en Alvarado Centro","$ 5,950,000","253 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-50e2e41e5d25-743d-1918c81-afc5-75a2"
"Casa en Venta en Playas de Conchal","$ 5,650,000","261 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-18aaa1d9ff21-9825-52b713bb-9e50-4ab8"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 5,600,000","244.50 m²","Alvarado Centro, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-a6cb8d70662c-9969-190d374-94c0-72b8"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 7,180,000","311.93 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-9d4f8766e9e4-6e0a-190d3d9-8230-792a"
"Casa en Venta en Lomas de la Rioja","$ 3,090,000","154 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","4","/detalle/41032-73-38d051c3699e-be7e-196b8d5-b49d-780a"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 5,995,000","308 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-2d043209206d-d9d0-190ccfd-898c-768f"
"Casa en Fraccionamiento en Venta en Las Lomas","$ 3,100,000","180 m²","Las Lomas, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-61a74e9edaca-1e16-191354c-a26b-77ca"
"Casa en Venta en Playas de Conchal","$ 4,750,000","250 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-9eaea6dcefaa-dbe3-192e458-a032-803e"
"Casa en Venta en Alvarado Centro","$ 2,585,000","No disponible","Alvarado Centro, Alvarado, Veracruz Llave","2","2","/detalle/41032-73-1344a90557cb-b458-194d31a-acaf-7f1f"
"Casa en Venta en Alvarado Centro","$ 5,700,000","250 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-2bdd9b84b433-e1f3-194ba45-b067-79f9"
"Casa en Venta en Alvarado Centro","$ 5,200,000","300 m²","Alvarado Centro, Alvarado, Veracruz Llave","6","5","/detalle/41032-73-92bf1cfe8176-ca28-192270a-84cb-726b"
"Casa en Venta en Playas de Conchal","$ 5,800,000","273 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-59d03dcccae3-ac52-19394d7-aa38-76ad"
"Casa en Venta en Lomas del Sol","$ 3,450,000","165 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-a140db0d9263-562e-194df65-948b-7583"
"Casa en Venta en Alvarado Centro","$ 4,158,050","377 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-144ef91b7d5d-9a3f-194d2e1-83cc-7060"
"Casa en Venta en Vista Bella","$ 7,140,000","368 m²","Vista Bella, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-dbc2a918a63e-5c66-19005ad-b444-764b"
"Casa en Venta en Alvarado Centro","$ 8,200,000","400 m²","Alvarado Centro, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-d737e336a5b0-71cb-8d8632d-a074-48d2"
"Casa en Venta en Playas de Conchal","$ 4,450,000","268 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-8391e8240439-c280-679e6fd4-b6ed-4bea"
"Casa en Venta en Playas de Conchal","$ 6,100,000","254 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-c36d50da9305-c351-1930298-b361-7c06"
"Casa en Venta en Punta de Arenas","$ 17,000,000","No disponible","Punta de Arenas, Alvarado, Veracruz Llave","6","5","/detalle/41032-73-594ef5ab3f9f-9ab9-192da0f-996c-78d8"
"Casa en Venta en Playas de Conchal","$ 6,850,000","330 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-1dd9760f9994-f4dd-1927cd7-a984-7e19"
"Casa en Venta en Lomas del Sol","$ 3,800,000","210 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-d9cb42b31bc2-dff2-1971dcc-90b9-748b"
"Casa en Venta en Costa del Sol","$ 3,500,000","195 m²","Costa del Sol, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-2a4555e0caf1-3877-195f85b-821e-7e1b"
"Casa en Venta en Anton Lizardo","$ 8,650,000","390 m²","Anton Lizardo, Alvarado, Veracruz Llave","No disponible","4","/detalle/41032-73-4798970ea48d-fca2-1910b50-bef4-715d"
"Casa en Venta en Alvarado Centro","$ 3,600,000","266 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-2acb77506acc-3c45-51738d7-a781-4c05"
"Casa en Venta en Playas de Conchal","$ 11,950,000","445 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","4","/detalle/41032-73-10777924588d-7bb8-1772580c-a1f8-4204"
"Casa en Venta en Playas de Conchal","$ 9,100,000","413 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-53d8239b5ea5-8749-1926eb4-9254-7bfe"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 5,000,000","130 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-e43298594189-ab9a-6d90e6b9-988a-3176"
"Casa en Venta en Lomas de la Rioja","$ 5,150,000","236 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-763329a90a48-764c-1975d65-a2bc-7561"
"Casa en Venta en Playas de Conchal","$ 5,500,000","337 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-58eb2e0634b8-bbd2-194dfba-abd3-7e17"
"Casa en Venta en Playas de Conchal","$ 4,750,000","250 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-9d3727e3484c-c6a5-194df05-903e-79cd"
"Casa en Venta en Lomas de la Rioja","$ 3,690,000","260 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-13920197a9f9-bc60-194dd6e-a0e1-7492"
"Casa en Venta en Playas de Conchal","$ 12,250,000","452 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-88c34ea8911-b03a-1929652-a651-79df"
"Casa en Venta en Lomas de la Rioja","$ 3,905,000","264 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-7c0340b71441-68bd-7dc720d0-965a-446d"
"Casa en Venta en Playas de Conchal","$ 6,395,000","292 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-65f1f44f0a52-9a8-31483cc9-a76e-4b5b"
"Casa en Venta en Alvarado Centro","$ 5,250,000","329 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-eea1a507aec7-e3fd-194dd86-b60f-73f2"
"Casa en Venta en Playas de Conchal","$ 4,150,000","205 m²","Playas de Conchal, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-5cf1ab374540-628-194dd31-9db7-7b0f"
"Casa en Venta en Lomas del Sol","$ 3,700,000","252 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-6b724de8e303-dd9e-1914d87-a8b2-7aed"
"Casa en Venta en Playas de Conchal","$ 5,500,000","270 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-c17a609f80c6-33b8-745371f7-ad3e-4586"
"Casa en Venta en Lomas de la Rioja","$ 2,590,000","142 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-691abfc9502f-f91a-560fe833-80a6-4070"
"Casa en Venta en Alvarado Centro","$ 2,600,000","150 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-42436bbb3d96-dce6-1956efd-93ea-7608"
"Casa en Venta en Alvarado Centro","$ 5,500,000","310 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-29e617675035-4693-196d250-88aa-70d1"
"Casa en Venta en Anton Lizardo","$ 2,990,000","No disponible","Anton Lizardo, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-1fcd3a5633f1-228-1946753-9f70-7d13"
"Casa en Venta en Anton Lizardo","$ 2,525,000","119 m²","Anton Lizardo, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-b68bdae377a7-f67a-194df88-849c-7ab5"
"Casa en Venta en Playas de Conchal","$ 8,950,000","376 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-5c069f34324d-80a1-194df53-aba9-7642"
"Casa en Venta en Alvarado Centro","$ 3,020,000","177 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-60e2f5fa6216-d563-194dba0-a962-7c5f"
"Casa en Venta en Boca Del Rio","$ 3,950,000","230 m²","Boca Del Rio, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-9674d6fe1056-e4a9-194db56-8596-7c54"
"Casa en Venta en Punta de Arenas","$ 4,990,000","212 m²","Punta de Arenas, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-ac37c382f1aa-b7c0-7827a833-8a0d-31c9"
"Casa en Venta en Playas de Conchal","$ 9,250,000","436 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-982d5688607a-3720-1965bf6-a890-7d75"
"Casa en Venta en Playas de Conchal","$ 9,450,000","No disponible","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-bed579cc7d6f-2225-196fb8f-a863-71e8"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 5,490,000","296 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-cbb8934c61e9-9aeb-a321fb28-9347-44b5"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,350,000","220 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-bb2820b09276-fc78-1948ccb-8d1f-7162"
"Casa en Fraccionamiento en Venta en Club de Golf Villa Rica","$ 9,750,000","460 m²","Club de Golf Villa Rica, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-e54716a6e074-8393-2de3ac33-afba-43c0"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 6,050,000","317 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-997cdf035b71-ce81-c4df4f39-9126-42f8"
"Casa en Venta en Alvarado Centro","$ 5,350,000","218 m²","Alvarado Centro, Alvarado, Veracruz Llave","No disponible","2","/detalle/41032-73-ce5f378e1f2d-c1e-193d4ff-bc57-7627"
"Casa en Venta en Playas de Conchal","$ 17,500,000","547 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","5","/detalle/41032-73-e69deddd0d90-14fb-192c797-8d74-70f5"
"Casa en Venta en Lomas de la Rioja","$ 3,190,000","163 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-b2edf4766534-85f9-194df81-b508-77d6"
"Casa en Venta en Playas de Conchal","$ 4,990,000","246 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-16d0604adff5-a663-194dd42-a726-7a0d"
"Casa en Venta en Lomas de la Rioja","$ 2,995,000","192 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-e1508fd42366-258b-1942439-b110-760f"
"Casa en Venta en Alvarado Centro","$ 5,300,000","250 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-b71888c3a648-3ec9-18f5e2e-a332-72ae"
"Casa en Venta en Lomas de la Rioja","$ 3,250,000","184 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-efcdabcaada0-3931-194df90-9eaf-7c43"
"Casa en Venta en Playas de Conchal","$ 5,900,000","314 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-f64dc1418ed5-ec23-194df82-b955-74dc"
"Casa en Venta en Playas de Conchal","$ 44,000,000","No disponible","Playas de Conchal, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-778dde349fc9-b7c-1905d35-bf15-7e93"
"Casa en Venta en Lomas del Sol","$ 5,995,000","298 m²","Lomas del Sol, Alvarado, Veracruz Llave","3","No disponible","/detalle/41032-73-a399c628b027-34a0-194dc61-a0bf-7afb"
"Casa en Venta en Alvarado Centro","$ 2,990,000","140 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-d6c9fe1bf9b9-f159-194df31-afb0-7a1e"
"Casa en Venta en Lomas de la Rioja","$ 3,250,000","198 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-ff1fc2f7f6e0-611-194dd5c-a5f4-7752"
"Casa en Venta en Lomas de la Rioja","$ 3,850,000","260 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-95e4a5516830-b7c0-194dbbc-97b2-785d"
"Casa en Venta en Playas de Conchal","$ 4,300,000","266 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-291f06d858c9-c385-194df51-a4fd-78f0"
"Casa en Venta en Playas de Conchal","$ 5,490,000","296 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-d3b344cdeac8-7a5-18f5e2c-aa86-7e40"
"Casa en Venta en Club de Golf Villa Rica","$ 6,100,000","No disponible","Club de Golf Villa Rica, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-c316b8d3be9c-d2ca-192a3ff-8a9a-70fd"
"Casa en Venta en Playas de Conchal","$ 7,150,000","No disponible","Playas de Conchal, Alvarado, Veracruz Llave","No disponible","2","/detalle/41032-73-948b0bab1fdf-17e4-194dbbc-8f52-759d"
"Casa en Venta en Playas de Conchal","$ 9,100,000","413 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-7656e7f4f245-fe2f-19508a1-b77b-7aea"
"Casa en Venta en Alvarado Centro","$ 4,500,000","250 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-5388a36e2a17-2f5-191e11f-8b5a-7aed"
"Casa en Venta en Playas de Conchal","$ 4,600,000","300 m²","Playas de Conchal, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-77320e5d9fef-cd2-1979a71-b3ec-7af0"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 3,950,000","200 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-be7606d9a3ae-2166-1914d3a-b3f9-7d10"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 3,340,000","182 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-7ec66e71646f-9717-1918023-9785-7d11"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 4,390,000","210 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-a4fbff26256e-bc87-1918ad7-9785-7d11"
"Casa en Fraccionamiento en Venta en San Jose Novillero","$ 3,990,000","240 m²","San Jose Novillero, Boca del Río, Veracruz Llave","3","3","/detalle/41032-73-9b5f84989584-9ae7-1918ab9-9785-7d11"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,700,000","217 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","4","/detalle/41032-73-4ea9330c6860-18d9-19548ab-9952-78cb"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 7,800,000","335 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","4","/detalle/41032-73-fbf08288a136-93c6-194fbf6-9c54-748c"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 8,500,000","454 m²","Playas de Conchal, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-ea8c7dd29d27-122b-197c8f1-ad23-7619"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,720,000","176 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-d4850789dc3a-c1b7-196e9f9-80f8-7af3"
"Casa en Fraccionamiento en Venta en Lomas del Sol","$ 4,190,000","200 m²","Lomas del Sol, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-d35d3e3e7416-f706-196d64b-ad92-77c6"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,190,000","163 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-357258c1d0f1-baa4-194859a-bf6d-803c"
"Casa en Venta en Alvarado Centro","$ 7,250,000","330 m²","Alvarado Centro, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-6565bf0ef8d2-80cd-190a404-99db-7d15"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,500,000","236 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","4","3","/detalle/41032-73-f15521277cea-77a7-c9c067e2-985f-3be3"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,980,000","226 m²","Alvarado Centro, Alvarado, Veracruz Llave","3","3","/detalle/41032-73-6bb9436a426e-cf4a-7b4e31ba-91ac-4c06"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 5,990,000","295 m²","Playas de Conchal, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-7f3d6e0d1aa3-a25f-196a70f-971f-77be"
"Casa en Fraccionamiento en Venta en Lomas de la Rioja","$ 2,600,000","166 m²","Lomas de la Rioja, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-ac512f7a09a2-272f-1955dbf-bba9-7381"
"Casa en Fraccionamiento en Venta en Alvarado Centro","$ 3,470,000","180 m²","Alvarado Centro, Alvarado, Veracruz Llave","2","3","/detalle/41032-73-1bccc96db4b7-79b7-19525b7-a960-803d"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 7,400,000","611 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","5","/detalle/41032-73-bfa2af6926c3-521f-19235e5-8d75-803b"
"Casa en Fraccionamiento en Venta en Playas de Conchal","$ 5,950,000","253 m²","Playas de Conchal, Alvarado, Veracruz Llave","5","3","/detalle/41032-73-981bafd2701-7b14-1952065-a507-7d12"
